"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription"
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",10,"ALB","Albania","4.47531637846801",2020,"","Institute of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",10,"ALB","Albania","7.30381913403659",2021,"","Institute of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",10,"ALB","Albania","11.5594384332181",2022,"","Institute of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",10,"ALB","Albania","12.7179802898518",2023,"","Institute of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",18,"SAU","Saudi Arabia","70.2499999651722",2021,"","The Communications, Space and Technology Commission (CST) ","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",18,"SAU","Saudi Arabia","73.6240997535167",2022,"","The Communications, Space and Technology Commission (CST) ","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",18,"SAU","Saudi Arabia","75.8832714118202",2023,"Results are based on unweighted survey data","Communications & IT Commission","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",18,"SAU","Saudi Arabia","79.2200011935832",2024,"Results are based on unweighted survey data using quota sampling","Communications, Space and Technology Commission","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",25,"AZE","Azerbaijan","3.244803657530652",2025,"","State Statistical Committee of the Republic of Azerbaijan","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",27,"BRA","Brazil","28.8457572070173",2022,"","NIC.br","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",27,"BRA","Brazil","32.7554232023542",2023,"","NIC.br","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",30,"BEL","Belgium","49.6848405668248",2021,"Restricted or refused access to your geographical location OR#Limited access to profile or content on social networking sites or shared online storage","Statbel (Directorate General Statistics - Statistics Belgium)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",30,"BEL","Belgium","74.5357310752489",2023,"Limited access to profile or content on social networking sites or shared online storage","Statbel (Directorate General Statistics - Statistics Belgium)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",34,"BGD","Bangladesh","6.26198906822116",2021,"","Bangladesh Bureau of Statistics (BBS)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",34,"BGD","Bangladesh","4.9717855036195",2023,"","Bangladesh Bureau of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",34,"BGD","Bangladesh","0.5886787948041506",2024,"","Bangladesh Bureau of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",35,"BHR","Bahrain","52.6973686791709",2020,"estimated based on 2020 residential survey","Information and E-Government Authority","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",35,"BHR","Bahrain","70.2506596306069",2023,"Estimated based on 2023 residential survey","TRA bahrain","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",35,"BHR","Bahrain","73.38551859099806",2024,"","Telecommunications Regulatory Authority ","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",37,"BLR","Belarus","34.4685639347424",2022,"In the last 12 months","National Statistical Committee of the Republic of Belarus (Belstat)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",37,"BLR","Belarus","37.3343881827108",2023,"In the last 12 months","National Statistical Committee of the Republic of Belarus (Belstat)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",37,"BLR","Belarus","37.6328299865652",2024,"in the last 12 months","National Statistical Committee of the Republic of Belarus (Belstat)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",40,"BWA","Botswana","16.847310310347954",2024,"","Statistics Botswana","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",43,"BRN","Brunei Darussalam","27.6887432188065",2018,"","Authority for Info-communications Technology Industry of Brunei Darussalam","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",43,"BRN","Brunei Darussalam","70.9138862644467",2022,"","Authority for Info-communications Technology Industry of Brunei Darussalam","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",43,"BRN","Brunei Darussalam","43.222036917282146",2024,"","Authority for Info-communications Technology Industry of Brunei Darussalam","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",47,"CAN","Canada","48.9999999693371",2022,"","Statistics Canada","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",49,"CHL","Chile","34.1779718003954",2023,"","Instituto Nacional de Estadisticas","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",53,"COL","Colombia","12.7414565384192",2022,"","Departamento Administrativo Nacional de Estadistica (DANE)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",53,"COL","Colombia","15.9527049473446",2023,"","Departamento Administrativo Nacional de Estadistica (DANE)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",53,"COL","Colombia","14.691329802993268",2024,"","Departamento Administrativo Nacional de Estadistica (DANE)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",61,"CIV","Côte d'Ivoire","8.69773122216696",2023,"","ARTCI","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",61,"CIV","Côte d'Ivoire","0.6515081337048451",2024,"","ARTCI","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",67,"DEU","Germany","25.0749228143347",2021,"","Federal Statistical Office","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",67,"DEU","Germany","57.4911858634914",2023,"","Federal Statistical Office","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",71,"DNK","Denmark","44.7943919303914",2020,"","Statistics Denmark","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",71,"DNK","Denmark","48.2516791989428",2021,"Re.  Changing privacy settings on your device. The wording in the items that is collected: c) Limited access to profile or content on social networking sites or shared online#storage","Statistics Denmark","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",71,"DNK","Denmark","52.5069066326781",2023,"","Statistics Denmark","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",72,"DOM","Dominican Rep.","9.61705538078366",2022,"","Oficina Nacional de Estadistica","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",73,"ESP","Spain","69.9558502955649",2020,"","Instituto Nacional de Estadistica","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",73,"ESP","Spain","72.1195541508918",2021,"","Instituto Nacional de Estadistica","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",73,"ESP","Spain","75.9465257793027",2023,"","Instituto Nacional de Estadistica","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",74,"EGY","Egypt","37.6894614378027",2019,"","Ministry of Communications and Information Technology","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",74,"EGY","Egypt","43.6894613385501",2020,"","Ministry of Communications and Information Technology","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",74,"EGY","Egypt","56.7190144243188",2022,"","Ministry of Communications and Information Technology","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",95,"GRC","Greece","66.5241011249156",2021,"Read privacy policy statements before providing personal data or Restricted or refused access to your geographical location or Limited access to profile or content on social networking sites or shared online storage or Refused allowing the use of personal data for advertising purposes or Checked that the website where you provided personal data was secure (e.g. https sites, safety logo or certificate) or changed the settings in your internet browser to prevent or limit cookies on any of your devices. Among internet users having accessed the internet in the A’ quarter of the year","Hellenic Statistical Authority","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",95,"GRC","Greece","66.0334362591869",2023,"Read privacy policy statements before providing personal data or Restricted or refused access to your geographical location or Limited access to profile or content on social networking sites or shared online storage or Refused allowing the use of personal data for advertising purposes or Checked that the website where you provided personal data was secure (e.g. https sites, safety logo or certificate) or changed the settings in your internet browser to prevent or limit cookies on any of your devices. Among internet users having accessed the internet in the A’ quarter of the year","Hellenic Statistical Authority","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",103,"HKG","Hong Kong, China","17.1173556808623",2022,"In last twelve months","Census and Statistics Department","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",103,"HKG","Hong Kong, China","23.0935436592478",2023,"Using a personal computer (i.e. desktop computer, laptop and tablet).","Census and Statistics Department, Hong Kong Special Administrative Region, China","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",103,"HKG","Hong Kong, China","27.564526803441428",2024,"Changing privacy settings on devices, accounts or apps to limit the sharing of personal data and information in previous 12 months. Excludes foreign domestic helpers.","Census and Statistics Department, Hong Kong Special Administrative Region, China","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",107,"HRV","Croatia","34.7504792103742",2021,"","Croatian Bureau of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",107,"HRV","Croatia","42.3008576436861",2023,"","Croatian Bureau of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",115,"IRL","Ireland","47.0002998337286",2020,"","Central Statistics Office","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",116,"IRN","Iran (Islamic Republic of)","1.23819972846301",2021,"","Statistical Centre of Iran","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",117,"IRQ","Iraq","1.4193788738863082",2022,"","Authority of Statistics and Geographic Information Systems","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",124,"JOR","Jordan","7.09889780451638",2023,"","Ministry of Digital Economy and Entrepreneurship","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",124,"JOR","Jordan","30.751058050052585",2024,"","Ministry of Digital Economy and Entrepreneurship","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",128,"KOR","Korea (Rep. of)","28.9624442642293",2021,"","Ministry of Science and ICT","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",128,"KOR","Korea (Rep. of)","29.0383178699636",2022,"","Ministry of Science and ICT","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",128,"KOR","Korea (Rep. of)","37.4432355500936",2023,"","Ministry of Science and ICT","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",128,"KOR","Korea (Rep. of)","36.8450902311212",2024,"","Ministry of Science and ICT","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",130,"KWT","Kuwait","43.4200157010751",2020,"","Communication and Information Technology Regulatory Authority","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",130,"KWT","Kuwait","43.4200157604413",2021,"","Communication and Information Technology Regulatory Authority","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",130,"KWT","Kuwait","40.0505242101191",2023,"","Communication and Information Technology Regulatory Authority","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",137,"LSO","Lesotho","3.79101715947222",2019,"","Bureau of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",138,"LTU","Lithuania","27.5246798469702",2019,"Reference period last 12 months.","Statistics Lithuania","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",138,"LTU","Lithuania","30.7025706866566",2021,""," State Data Agency (Statistics Lithuania)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",138,"LTU","Lithuania","36.1293976293399",2023,"","State Data Agency (Statistics Lithuania)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",139,"LUX","Luxembourg","72.76300041429471",2025,"Eurostat's variable used : MAPS_RRGL=1 OR MAPS_LAP=1 OR MAPS_RAAD=1 OR PCOOK1=1 OR USLCOOK=1","Service Central de la Statistique et des Etudes Economiques (STATEC)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",141,"MAC","Macao, China","33.3695483470433",2021,"","Statistics and Census Service","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",147,"MEX","Mexico","7.52921438122097",2017,"","Instituto Nacional de Estadística y Geografía (INEGI)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",147,"MEX","Mexico","7.65321006270197",2018,"","Instituto Nacional de Estadística y Geografía (INEGI)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",148,"MYS","Malaysia","62.775578768149",2024,"Changing privacy settings on your devices, accounts or app to limit the sharing of personal data and information (E.g: name, contact information, photos)","Department of Statistics","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",151,"MLT","Malta","25.8363035884408",2019,"","National Statistics Office","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",155,"MAR","Morocco","22.0026215637011",2020,"","Agence Nationale de Réglementation des Télécommunications","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",155,"MAR","Morocco","23.2568495083546",2021,"","Agence Nationale de Réglementation des Télécommunications (ANRT)","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",161,"MWI","Malawi","1.15684750797017",2023,"","National Statistical Office of Malawi","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",170,"NOR","Norway","34.9999939662132",2020,"","Statistics Norway","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",170,"NOR","Norway","44.0000095920616",2021,"","Statistics Norway","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",170,"NOR","Norway","55.6000113590732",2023,"","Statistics Norway","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",176,"OMN","Oman","52.3447037404071",2020,"","Ministry of Transport, Communications and Information Technology ","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
33797,"HHU781l_HHTotalIndividual","Changing privacy settings on your device, account or app",,"%",176,"OMN","Oman","61.4616193480547",2024,"","Ministry of Transport, Communications and Information Technology","Refers to the proportion of individuals with ICT skills, defined as having undertaken certain activities in the last three months, independent of the device(s) used. Individuals can have carried out multiple activities and therefore be considered to possess several ICT skills."
